"Category","Path","pre_login_SG_rule.json","pre_login_IPB_rule.json","Details"
"Present","BusinessRules","{}","{}",""
"Present","BusinessRules.Interdiction","{}","{}",""
"Missing","BusinessRules.Interdiction.AddApplePay","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":true,""isEnhancedSessionHRTInterdictable"":true}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.AddApplePayADADC","{}","{}",""
"Present","BusinessRules.Interdiction.AddApplePayADADC.isEnhancedSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.AddApplePayADADC.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.AddApplePayADADC.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.AddApplePayDC","{}","{}",""
"Present","BusinessRules.Interdiction.AddApplePayDC.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.AddApplePayDC.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.AddApplePayDC.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.CardActivation100","{}","{}",""
"Missing","BusinessRules.Interdiction.CardActivation100.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.CardActivation100.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.CardActivation100.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.CardActivation500","{}","{}",""
"Missing","BusinessRules.Interdiction.CardActivation500.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.CardActivation500.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.CardActivation500.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.CardSettings200","{}","{}",""
"Missing","BusinessRules.Interdiction.CardSettings200.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.CardSettings200.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.CardSettings200.isSessionMFAInterdictable","true","true",""
"Missing","BusinessRules.Interdiction.ChatBot","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.Contactless","{}","{}",""
"Missing","BusinessRules.Interdiction.Contactless.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.Contactless.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.Contactless.isSessionMFAInterdictable","false","false",""
"Present","BusinessRules.Interdiction.CreatePIN100","{}","{}",""
"Missing","BusinessRules.Interdiction.CreatePIN100.isEnhancedSessionHRTInterdictable","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.CreatePIN100.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.CreatePIN100.isSessionMFAInterdictable","true","true",""
